#{"t_start": 1682952038.7282073, "env_id": null}
r,l,t
19.0,601,13321.749815
-11.0,601,13324.911815
60.0,601,13326.377815
20.0,601,13326.465817
-50.0,578,13327.074815
-91.0,342,13328.040815
-20.0,297,13329.151817
0.0,340,13336.123815
-100.0,601,13336.841851
-100.0,601,13337.533815
-90.0,291,13338.825847
119.0,601,13339.673815
89.0,342,13342.003815
30.0,601,13342.419815
29.0,601,13343.127815
160.0,601,13345.208816
210.0,601,13347.524848
10.0,601,13347.934827
-191.0,348,13348.453817
10.0,601,13348.659849
-211.0,337,13350.627854
-110.0,503,13353.028817
-71.0,601,13353.464819
90.0,601,13354.155816
-70.0,601,13361.088856
10.0,338,13361.561818
-70.0,601,13363.525817
0.0,339,13364.718851
150.0,601,13364.727815
129.0,601,13366.676815
-90.0,297,13367.463815
160.0,601,13369.129817
-151.0,601,13370.27885
89.0,339,13370.575855
69.0,601,13372.278816
-21.0,601,13374.662852
-80.0,601,13375.788851
60.0,601,13376.093851
69.0,601,13377.763815
-60.0,338,13377.772817
-201.0,338,13385.851849
80.0,601,13386.288818
140.0,601,13386.627819
-110.0,601,13388.350815
120.0,601,13391.630856
130.0,601,13392.123816
-201.0,601,13392.402816
-361.0,170,13393.649819
40.0,601,13394.049816
-100.0,601,13397.201851
189.0,601,13397.970815
380.0,601,13399.219815
150.0,601,13399.641816
-20.0,348,13400.402851
-200.0,601,13408.449817
20.0,601,13409.733817
89.0,601,13410.171816
-70.0,601,13410.970855
-60.0,601,13414.029852
-11.0,601,13415.279816
-150.0,601,13415.698814
160.0,531,13415.817819
-180.0,339,13418.963849
150.0,601,13419.553819
-291.0,601,13420.806858
110.0,601,13421.196852
90.0,350,13422.152815
-221.0,601,13425.060816
469.0,601,13426.362815
80.0,601,13431.787816
20.0,601,13432.661815
-491.0,299,13434.131858
100.0,601,13435.655851
-91.0,601,13437.317038
60.0,601,13438.273038
259.0,601,13439.679038
-120.0,348,13440.528037
200.0,601,13441.218037
0.0,339,13443.696037
39.0,601,13443.856037
-50.0,601,13445.237036
-91.0,272,13446.199037
-211.0,297,13446.588074
-50.0,601,13446.77107
89.0,339,13449.690037
-190.0,601,13455.763249
-110.0,217,13456.63225
89.0,601,13456.695234
-60.0,601,13457.265212
-81.0,481,13461.094214
180.0,601,13461.230248
330.0,601,13462.156213
-191.0,170,13462.647214
30.0,601,13462.749249
20.0,601,13466.765245
-191.0,601,13467.669213
360.0,601,13468.138211
140.0,601,13468.246213
-301.0,188,13468.478215
250.0,601,13473.171249
-110.0,563,13473.410212
29.0,601,13473.684214
360.0,601,13473.999253
-110.0,344,13481.575965
-280.0,296,13481.729001
-140.0,601,13483.678968
-51.0,601,13484.200002
0.0,342,13484.709002
179.0,601,13487.245969
-30.0,601,13489.25397
-240.0,601,13489.76197
30.0,601,13490.318003
-90.0,339,13490.392968
-210.0,337,13492.366
-130.0,316,13493.187
0.0,601,13495.234002
210.0,601,13495.884969
30.0,601,13497.886968
210.0,601,13503.739966
270.0,601,13505.815969
-131.0,601,13506.447965
-250.0,171,13508.014998
-311.0,254,13508.157965
159.0,601,13508.427965
-10.0,601,13509.264002
360.0,601,13513.567001
150.0,601,13513.706965
170.0,601,13513.942966
-10.0,531,13514.185001
-190.0,339,13516.644966
60.0,601,13519.156967
30.0,601,13519.442969
-60.0,601,13519.628969
99.0,601,13527.193992
120.0,601,13529.701967
-401.0,601,13529.999968
90.0,601,13530.223969
-100.0,343,13530.346967
-131.0,333,13533.007005
-211.0,601,13535.248967
-191.0,601,13535.741967
20.0,601,13535.866011
-180.0,169,13536.817967
170.0,469,13537.391004
170.0,345,13539.982971
-30.0,340,13540.540965
90.0,553,13540.981006
190.0,601,13541.281969
0.0,349,13543.195001
-210.0,298,13544.051999
-110.0,349,13544.199966
-20.0,601,13551.139001
30.0,601,13553.809971
289.0,601,13554.568965
160.0,601,13554.762002
150.0,601,13556.611966
-31.0,338,13556.914966
-31.0,567,13560.01297
-81.0,601,13560.174968
-60.0,389,13560.537966
-21.0,601,13562.228003
-131.0,342,13563.172966
50.0,601,13565.711001
69.0,601,13566.06897
10.0,601,13567.755969
-260.0,297,13568.463972
-70.0,601,13568.783999
-80.0,601,13576.845968
129.0,423,13577.584965
-1.0,601,13578.520967
350.0,601,13579.510998
-450.0,170,13581.017
19.0,601,13582.365966
-180.0,424,13582.433011
0.0,601,13583.248967
90.0,426,13586.44397
150.0,601,13586.739003
270.0,601,13588.145004
-150.0,215,13588.427
330.0,601,13588.807968
-70.0,301,13589.521969
-131.0,601,13593.654968
130.0,601,13598.950966
-291.0,601,13599.328998
109.0,601,13600.04797
-190.0,169,13600.520967
-110.0,300,13602.804998
80.0,291,13603.194001
-50.0,601,13604.182969
-20.0,218,13604.819968
-20.0,601,13604.868968
-120.0,382,13608.432967
299.0,601,13608.753966
10.0,601,13609.735967
460.0,601,13610.365965
-31.0,352,13611.626969
-350.0,338,13613.446002
-280.0,601,13614.273968
29.0,601,13615.242
210.0,593,13617.089966
70.0,341,13617.398966
-80.0,601,13623.986001
140.0,601,13625.723008
20.0,554,13627.459965
70.0,601,13627.600002
160.0,601,13629.493967
-280.0,601,13631.283041
118.0,601,13632.987054
-260.0,601,13633.091967
-90.0,601,13635.003965
-140.0,338,13636.087001
80.0,601,13636.772004
250.0,601,13638.624966
80.0,601,13640.530002
100.0,601,13646.559966
340.0,601,13647.272006
-200.0,601,13649.132992
19.0,558,13650.612002
0.0,601,13652.104001
-260.0,171,13652.216
-273.0,601,13652.780002
90.0,601,13654.680967
-80.0,601,13657.623263
170.0,601,13657.70831
300.0,601,13658.333264
90.0,601,13660.147264
-381.0,346,13661.521499
140.0,601,13663.207477
390.0,601,13663.286479
-100.0,323,13664.479512
-160.0,601,13670.76248
-280.0,562,13673.496513
-231.0,601,13673.738513
299.0,601,13675.092535
10.0,601,13676.343481
-50.0,601,13679.074478
450.0,601,13679.335513
-71.0,402,13680.035515
-271.0,601,13680.655478
0.0,601,13684.587479
-321.0,601,13684.85848
239.0,601,13685.524478
99.0,601,13686.199081
-170.0,240,13686.821118
-201.0,172,13687.782079
-50.0,601,13695.400538
80.0,292,13695.450545
-251.0,601,13696.114922
160.0,601,13697.34796
-21.0,295,13698.851921
199.0,601,13701.030957
39.0,601,13701.080922
-10.0,601,13702.955921
-211.0,338,13704.126925
19.0,601,13704.434923
-170.0,176,13705.740957
-30.0,601,13706.577956
-30.0,601,13708.473956
159.0,597,13710.019962
240.0,601,13711.334923
240.0,601,13712.198959
369.0,601,13719.058922
30.0,601,13720.49292
-10.0,601,13721.849921
-381.0,339,13722.169968
-230.0,601,13722.713958
-90.0,305,13725.047922
-71.0,550,13725.611922
69.0,344,13725.927921
40.0,601,13727.435925
89.0,339,13728.196922
-270.0,172,13729.017956
20.0,601,13731.154923
40.0,601,13731.480963
240.0,601,13733.743923
219.0,601,13734.620921
-70.0,601,13736.735922
130.0,601,13736.999956
-150.0,559,13743.83792
-90.0,339,13744.827958
-41.0,601,13745.075957
-30.0,601,13747.505922
20.0,601,13749.386923
180.0,524,13749.646961
-80.0,601,13750.722926
-91.0,339,13753.050925
-240.0,601,13753.346957
70.0,338,13754.026925
80.0,601,13755.276922
10.0,298,13756.202955
0.0,601,13758.704959
140.0,601,13759.67992
29.0,379,13759.703961
-191.0,601,13760.860923
80.0,601,13769.251924
-211.0,601,13770.245921
389.0,601,13770.276922
-60.0,601,13771.443922
-331.0,345,13773.447926
129.0,601,13774.782922
130.0,601,13775.763959
340.0,601,13776.941957
-70.0,601,13778.950954
-371.0,358,13780.270921
-212.0,601,13780.345921
30.0,601,13781.359924
90.0,337,13783.387922
18.0,601,13784.56492
129.0,601,13790.921923
0.0,344,13791.555957
39.0,601,13791.875923
170.0,578,13794.930812
-111.0,442,13795.977813
-120.0,601,13796.444779
110.0,601,13797.11378
69.0,601,13800.396779
-120.0,484,13800.397781
80.0,553,13801.497779
-260.0,601,13802.648781
49.0,345,13805.786779
10.0,601,13805.915781
-100.0,601,13805.915781
-90.0,601,13807.037826
60.0,601,13816.273779
-221.0,601,13816.423779
210.0,601,13816.423779
88.0,601,13817.53378
80.0,601,13821.799779
200.0,601,13821.955782
-281.0,601,13821.955782
119.0,601,13823.086782
-382.0,183,13824.72878
-180.0,441,13825.974779
160.0,561,13827.088779
-20.0,601,13827.36978
250.0,601,13830.293779
30.0,601,13831.591781
-110.0,601,13832.706779
-61.0,601,13832.942779
-70.0,304,13840.423779
50.0,601,13840.824779
110.0,601,13842.124779
20.0,601,13843.451781
-230.0,297,13844.814779
-110.0,464,13845.125813
148.0,601,13846.009779
50.0,601,13848.936781
99.0,601,13850.377815
-30.0,601,13850.667815
320.0,601,13851.568547
-130.0,344,13852.138602
-481.0,316,13854.423711
0.0,337,13855.203542
140.0,558,13855.770507
130.0,601,13855.869508
-131.0,342,13863.925508
30.0,601,13864.992506
-170.0,180,13865.59151
30.0,601,13865.77154
-10.0,601,13866.418507
-130.0,340,13869.508543
360.0,601,13870.497522
200.0,572,13870.845542
160.0,601,13871.29151
-290.0,334,13874.388541
10.0,601,13875.08451
-151.0,601,13876.041509
40.0,601,13876.417506
-10.0,343,13878.196545
249.0,601,13879.858545
218.0,601,13886.473508
39.0,601,13886.848507
30.0,601,13888.73855
49.0,601,13890.350548
-250.0,601,13892.011508
-10.0,601,13892.355507
169.0,601,13894.24751
-220.0,311,13894.861507
-100.0,344,13895.518542
-271.0,601,13895.857507
-220.0,601,13899.771507
220.0,567,13900.096507
60.0,601,13901.062542
100.0,601,13901.425508
-110.0,340,13903.216508
-30.0,347,13909.577534
-60.0,601,13910.27351
120.0,601,13911.646509
20.0,601,13913.897507
-180.0,599,13915.344543
200.0,601,13916.08051
190.0,601,13917.480507
79.0,601,13919.803542
-181.0,383,13919.870509
290.0,601,13921.187549
59.0,340,13922.986507
-151.0,601,13923.174541
-41.0,601,13925.332509
-90.0,345,13926.127507
-1.0,601,13926.650507
-160.0,312,13928.157515
-11.0,601,13928.65854
90.0,337,13934.407545
-290.0,295,13934.565507
209.0,601,13938.998543
190.0,601,13939.468542
-70.0,601,13940.06852
10.0,601,13940.20051
70.0,339,13943.346546
100.0,468,13944.398511
10.0,601,13944.542511
-240.0,601,13945.050542
90.0,601,13948.819509
-210.0,601,13949.864542
89.0,601,13950.037507
-31.0,601,13950.563508
-90.0,346,13952.005525
-301.0,355,13958.294544
-130.0,353,13958.768511
480.0,601,13960.398542
50.0,601,13962.56151
100.0,471,13962.646547
110.0,569,13964.031507
-130.0,300,13965.287544
-441.0,601,13965.894506
-200.0,291,13966.707542
20.0,601,13968.228545
-51.0,283,13969.355509
360.0,601,13970.94554
40.0,601,13971.564546
160.0,601,13973.828508
0.0,342,13974.732544
140.0,601,13974.927544
-360.0,172,13975.371507
-350.0,601,13976.482509
200.0,601,13985.238606
190.0,601,13985.4886
310.0,601,13985.91457
0.0,601,13986.996599
-250.0,219,13987.899571
-291.0,308,13988.084573
-190.0,352,13988.704572
110.0,337,13991.038573
179.0,601,13992.567569
19.0,601,13993.627607
110.0,567,13993.970606
-200.0,306,13995.337605
-10.0,601,13996.554605
89.0,338,13998.43657
39.0,601,13999.135608
-180.0,601,13999.4086
-60.0,314,14006.95357
-60.0,394,14007.001605
118.0,601,14007.010571
279.0,601,14009.909573
429.0,601,14012.82157
199.0,601,14012.879607
-181.0,601,14012.887572
-11.0,601,14015.941609
-340.0,337,14016.10457
70.0,346,14016.267604
-170.0,185,14017.844573
0.0,601,14018.589571
60.0,215,14019.749572
-291.0,417,14019.762604
60.0,601,14021.772569
50.0,601,14024.135571
290.0,601,14030.378744
49.0,601,14030.38771
30.0,601,14032.35871
-131.0,601,14034.670712
-1.0,601,14035.88571
200.0,601,14035.893748
-111.0,601,14037.859713
150.0,601,14040.21671
20.0,338,14040.954747
-120.0,601,14041.398747
50.0,601,14041.407711
-181.0,601,14045.719712
190.0,601,14046.544749
220.0,601,14046.952711
-262.0,601,14046.96075
-190.0,337,14054.620745
59.0,522,14055.51571
-200.0,601,14057.451711
240.0,601,14057.46171
-180.0,298,14058.22071
230.0,601,14060.112713
50.0,564,14062.699713
-240.0,601,14063.034712
-230.0,337,14063.274746
29.0,576,14063.578711
60.0,343,14066.71771
268.0,601,14068.20573
-20.0,601,14068.54671
190.0,601,14068.770712
-40.0,311,14071.400712
310.0,601,14072.277712
-190.0,601,14078.683711
-171.0,601,14079.238713
110.0,340,14079.457746
-211.0,349,14081.806757
-310.0,601,14082.677748
-20.0,601,14084.685709
-20.0,601,14084.936747
-91.0,299,14085.391711
-60.0,601,14087.389742
180.0,601,14090.328712
-10.0,601,14090.526749
169.0,601,14091.021752
259.0,601,14092.88871
199.0,601,14095.833711
130.0,601,14096.029747
-141.0,601,14096.555714
-11.0,601,14103.400753
-60.0,301,14104.246745
-251.0,601,14106.263755
-170.0,601,14106.513711
-191.0,349,14106.586713
-90.0,300,14109.393712
100.0,601,14109.855743
240.0,601,14111.874717
90.0,601,14112.097712
-1.0,295,14112.122748
150.0,600,14115.579747
29.0,557,14117.529714
-310.0,601,14117.691729
78.0,601,14117.940712
69.0,601,14126.147747
250.0,601,14128.012711
220.0,601,14128.209748
180.0,601,14128.43471
-170.0,339,14131.548744
-171.0,601,14131.678712
-170.0,565,14133.244712
-211.0,601,14133.735717
60.0,556,14136.82671
10.0,601,14137.123748
-151.0,601,14138.818719
90.0,601,14139.32875
110.0,601,14142.382714
180.0,601,14142.716748
220.0,601,14144.354747
-81.0,601,14149.888366
-280.0,292,14150.383399
-291.0,309,14152.18837
-1.0,601,14152.953404
-80.0,341,14153.017404
179.0,601,14155.954366
80.0,505,14157.665366
99.0,601,14157.730366
-271.0,601,14158.488367
-70.0,601,14161.495368
70.0,339,14161.607366
-191.0,171,14163.052366
120.0,601,14163.213369
-10.0,601,14163.303366
0.0,343,14164.791367
100.0,601,14173.631367
0.0,601,14173.806366
120.0,601,14173.871366
30.0,601,14175.438366
-120.0,339,14177.165367
280.0,601,14179.379367
-201.0,601,14179.516367
-50.0,601,14181.066366
60.0,530,14182.059366
-301.0,297,14182.091366
70.0,601,14185.031366
89.0,339,14185.201366
190.0,601,14186.599366
-170.0,240,14187.239399
-31.0,601,14187.597366
80.0,601,14190.770367
-110.0,601,14192.158367
409.0,601,14197.779047
-71.0,601,14198.109015
0.0,601,14201.246019
50.0,601,14202.631016
-101.0,601,14203.313017
140.0,601,14203.608055
-222.0,284,14205.314018
-191.0,499,14205.87005
-190.0,345,14206.828017
-201.0,601,14208.861015
90.0,340,14209.965015
130.0,601,14210.842051
180.0,601,14211.429016
-11.0,339,14211.990052
-50.0,374,14214.308015
20.0,601,14215.529016
30.0,601,14221.985016
30.0,601,14222.514018
189.0,601,14224.784015
120.0,601,14226.025054
-71.0,601,14227.48205
100.0,601,14228.055048
-141.0,349,14229.262051
-220.0,601,14230.330019
79.0,601,14232.988051
-151.0,601,14233.570017
-20.0,601,14234.78105
250.0,601,14235.855017
-101.0,601,14238.55105
0.0,601,14239.112052
-50.0,601,14245.241016
-160.0,601,14246.323019
-110.0,338,14246.606017
70.0,338,14248.379018
100.0,601,14249.618015
0.0,338,14251.510015
160.0,601,14251.910052
80.0,601,14252.142015
-170.0,297,14252.374017
-41.0,357,14254.811015
-221.0,354,14255.459052
-30.0,170,14256.988051
-271.0,601,14257.413052
129.0,587,14257.754053
250.0,601,14260.384016
190.0,464,14261.308053
-20.0,601,14263.009018
180.0,601,14263.322052
-71.0,601,14270.894052
170.0,601,14271.831015
30.0,601,14273.576043
-141.0,601,14273.917052
-101.0,169,14275.150017
-50.0,552,14276.062017
-190.0,601,14277.464053
-150.0,601,14279.467017
220.0,601,14280.705014
-10.0,601,14281.614049
100.0,601,14282.96305
-170.0,308,14284.436018
180.0,601,14285.018017
-120.0,601,14286.251017
129.0,420,14293.251016
10.0,601,14293.460063
100.0,601,14295.678017
130.0,601,14296.999052
-321.0,214,14297.788049
170.0,601,14299.088015
-61.0,601,14299.301055
-61.0,339,14300.161015
-150.0,343,14302.468015
160.0,601,14303.41605
-191.0,601,14304.743016
0.0,337,14305.715051
60.0,601,14305.829017
-110.0,307,14307.636057
160.0,601,14309.016015
89.0,345,14310.851053
130.0,601,14311.329047
108.0,601,14311.441016
-211.0,338,14312.132017
0.0,342,14318.908017
-170.0,342,14319.519014
0.0,341,14320.229017
-40.0,526,14321.097051
-90.0,340,14324.234016
110.0,601,14324.475053
310.0,601,14325.093016
80.0,536,14325.199019
-220.0,303,14327.281033
-390.0,367,14328.448014
140.0,601,14329.71805
50.0,601,14330.725051
310.0,601,14332.775015
189.0,601,14333.895016
-91.0,561,14334.849018
80.0,601,14341.151016
-111.0,601,14343.191052
-80.0,372,14343.216058
-50.0,601,14344.370046
-21.0,601,14346.582016
-40.0,601,14348.650018
-41.0,601,14348.675014
130.0,601,14349.840028
70.0,338,14351.772016
-50.0,601,14352.094017
-40.0,601,14354.199054
-140.0,342,14355.293047
-60.0,601,14355.389048
140.0,601,14357.364017
49.0,523,14359.04905
-220.0,492,14364.818014
-70.0,601,14365.71205
60.0,601,14367.839017
-11.0,339,14367.984016
-50.0,601,14369.52405
-181.0,170,14371.056016
-1.0,601,14371.348021
-181.0,601,14373.406067
-70.0,601,14373.582035
250.0,601,14376.685066
100.0,601,14376.927071
90.0,571,14378.686038
110.0,601,14379.135072
119.0,601,14382.184035
30.0,601,14382.417034
10.0,568,14388.870043
-31.0,601,14389.632035
-201.0,339,14390.29507
-61.0,338,14390.523068
-71.0,601,14394.557071
-51.0,601,14395.256038
220.0,601,14395.958071
190.0,601,14396.153034
-41.0,601,14400.086034
120.0,564,14400.472036
9.0,601,14401.523051
209.0,601,14401.750036
-80.0,338,14403.628071
-401.0,339,14404.872069
50.0,601,14405.662037
-150.0,601,14407.069038
40.0,601,14414.153034
-70.0,601,14415.467036
60.0,601,14416.184069
-50.0,586,14417.437059
150.0,601,14419.692035
-30.0,341,14420.559071
280.0,601,14420.920035
269.0,601,14421.679069
19.0,601,14425.254036
180.0,601,14426.114072
-151.0,601,14426.448071
-371.0,601,14427.227072
-211.0,340,14428.334069
-150.0,299,14429.203071
-181.0,344,14429.269038
-21.0,339,14430.34414
-90.0,311,14431.22214
469.0,601,14439.706798
130.0,601,14439.770779
130.0,601,14440.838802
99.0,601,14441.674762
-40.0,528,14444.579762
-10.0,353,14444.920762
-191.0,601,14445.177763
-20.0,601,14446.326761
-170.0,169,14446.441781
-190.0,340,14448.350761
110.0,601,14450.179762
-192.0,601,14451.900797
260.0,599,14451.997795
60.0,601,14453.837798
-141.0,601,14460.675052
290.0,601,14462.417296
70.0,601,14462.542298
10.0,601,14464.372295
109.0,601,14466.152295
-1.0,601,14467.946297
220.0,601,14468.045297
10.0,601,14469.94533
-240.0,601,14471.767296
-81.0,337,14473.042295
180.0,601,14473.469299
-451.0,601,14473.567295
-40.0,309,14476.689299
50.0,601,14477.613297
-10.0,601,14478.914296
-261.0,601,14479.370295
20.0,339,14485.748207
320.0,601,14487.286219
-131.0,339,14487.458252
-80.0,367,14489.107216
-60.0,601,14489.402219
-20.0,295,14492.122252
-71.0,601,14492.793251
200.0,601,14492.984242
10.0,601,14494.583244
-181.0,484,14497.471253
19.0,601,14497.661219
-210.0,601,14498.361217
120.0,601,14500.11422
-21.0,338,14500.56722
70.0,339,14501.472219
150.0,601,14503.152219
-50.0,340,14503.241219
120.0,577,14510.867183
30.0,601,14512.070152
29.0,486,14512.895147
0.0,601,14513.907148
-190.0,227,14516.042148
49.0,601,14516.682147
49.0,601,14517.869147
310.0,601,14518.710152
119.0,601,14521.807147
-111.0,601,14522.350147
0.0,601,14523.477148
-201.0,601,14524.247147
-230.0,296,14527.024148
190.0,601,14527.379148
130.0,601,14532.878148
-31.0,601,14534.060148
-1.0,301,14534.728191
-271.0,601,14537.818147
30.0,601,14538.419188
150.0,601,14539.583148
29.0,601,14540.261147
-331.0,215,14540.430147
70.0,339,14540.954147
-170.0,171,14542.627147
-171.0,601,14545.149148
249.0,601,14545.865147
130.0,601,14546.008147
100.0,601,14548.090148
-280.0,299,14548.554147
-20.0,343,14549.103147
-51.0,601,14550.644149
70.0,339,14551.253147
159.0,601,14559.111151
0.0,345,14559.35815
60.0,601,14559.614191
-170.0,171,14560.895149
50.0,601,14561.129147
-150.0,317,14562.476277
130.0,601,14564.551277
50.0,567,14566.226312
80.0,601,14566.390276
-201.0,339,14567.680277
229.0,601,14568.003276
50.0,601,14571.817314
210.0,601,14571.899278
120.0,601,14573.207281
-61.0,601,14573.508309
-131.0,601,14582.33604
-11.0,601,14582.418038
-190.0,601,14583.652076
60.0,601,14583.999075
79.0,601,14587.84104
-100.0,425,14587.91204
-1.0,601,14587.93604
190.0,601,14589.250039
-80.0,343,14591.00704
40.0,599,14593.451041
-61.0,601,14593.485072
-120.0,601,14594.741039
-10.0,601,14596.500039
60.0,601,14598.997073
60.0,601,14599.030039
10.0,340,14604.57704
80.0,601,14605.23308
-121.0,556,14609.09204
-110.0,601,14609.478038
-1.0,601,14610.14404
-11.0,601,14610.753073
